"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"01.01.2022","47.738,6","46.220,8","47.911,6","46.220,8","19,60K","3,28%"
"31.12.2021","46.224,4","47.080,0","48.538,6","45.706,5","34,94K","-1,90%"
"30.12.2021","47.120,9","46.492,4","47.888,4","46.000,0","30,38K","1,40%"
"29.12.2021","46.471,1","47.589,7","48.119,3","46.132,6","39,50K","-2,27%"
"28.12.2021","47.549,7","50.658,6","50.671,9","47.350,0","45,85K","-6,21%"
"27.12.2021","50.700,0","50.774,6","52.008,2","50.449,0","28,79K","-0,15%"
"26.12.2021","50.774,6","50.394,1","51.243,5","49.522,8","22,57K","0,76%"
"25.12.2021","50.393,8","50.821,3","51.133,8","50.186,9","19,14K","-0,74%"
"24.12.2021","50.768,8","50.842,0","51.778,9","50.408,0","31,69K","-0,05%"
"23.12.2021","50.791,7","48.596,3","51.340,6","48.047,9","35,19K","4,52%"
"22.12.2021","48.593,0","48.885,4","49.530,8","48.446,2","27,00K","-0,61%"
"21.12.2021","48.892,3","46.970,2","49.295,0","46.650,1","37,71K","4,29%"
"20.12.2021","46.881,4","46.669,3","47.482,4","45.571,1","35,85K","0,37%"
"19.12.2021","46.706,4","46.829,3","48.261,9","46.428,4","29,31K","-0,31%"
"18.12.2021","46.851,6","46.149,5","47.317,9","45.505,1","25,02K","1,47%"
"17.12.2021","46.171,2","47.625,0","47.993,3","45.524,6","43,10K","-3,05%"
"16.12.2021","47.625,0","48.881,0","49.363,2","47.540,9","31,98K","-2,54%"
"15.12.2021","48.865,0","48.350,0","49.469,7","46.567,6","51,63K","1,05%"
"14.12.2021","48.356,8","46.716,4","48.622,7","46.333,1","39,98K","3,57%"
"13.12.2021","46.690,0","50.047,8","50.183,7","45.843,6","50,87K","-6,74%"
"12.12.2021","50.066,7","49.399,9","50.771,4","48.664,8","26,02K","1,58%"
"11.12.2021","49.286,6","47.127,4","49.474,0","46.812,4","28,89K","4,62%"
"10.12.2021","47.110,1","47.536,3","49.955,9","47.000,0","44,23K","-1,03%"
"09.12.2021","47.598,6","50.478,8","50.777,0","47.333,8","37,69K","-5,67%"
"08.12.2021","50.457,9","50.584,7","51.194,4","48.694,9","38,43K","-0,24%"
"07.12.2021","50.581,2","50.467,9","51.891,6","50.059,2","38,25K","0,06%"
"06.12.2021","50.551,8","49.406,7","50.882,5","47.216,6","58,57K","2,39%"
"05.12.2021","49.370,0","49.189,8","49.657,1","47.769,0","45,58K","0,42%"
"04.12.2021","49.165,0","53.608,8","53.833,8","42.567,3","114,20K","-8,26%"
"03.12.2021","53.593,2","56.498,4","57.529,7","51.993,8","58,96K","-5,12%"
"02.12.2021","56.483,7","57.161,7","57.363,2","55.791,6","37,57K","-1,25%"
"01.12.2021","57.197,7","56.969,2","59.049,4","56.500,0","44,96K","0,59%"
"30.11.2021","56.864,4","57.781,1","59.155,1","55.940,3","49,16K","-1,58%"
"29.11.2021","57.774,5","57.352,0","58.838,0","56.707,2","40,13K","0,87%"
"28.11.2021","57.275,4","54.658,3","57.373,2","53.432,3","36,16K","4,61%"
"27.11.2021","54.750,0","53.810,8","55.259,7","53.638,2","29,72K","1,91%"
"26.11.2021","53.726,1","58.961,6","59.135,3","53.522,6","65,93K","-8,82%"
"25.11.2021","58.920,0","57.174,1","59.374,0","57.020,6","42,15K","3,07%"
"24.11.2021","57.164,6","57.549,2","57.716,7","55.900,0","39,61K","-0,71%"
"23.11.2021","57.570,8","56.245,6","57.850,0","55.559,1","49,92K","2,24%"
"22.11.2021","56.311,0","58.670,4","59.257,8","55.640,7","51,72K","-4,09%"
"21.11.2021","58.711,9","59.726,9","59.988,5","58.515,6","31,90K","-1,67%"
"20.11.2021","59.706,0","58.057,8","59.842,8","57.430,5","33,85K","2,83%"
"19.11.2021","58.061,6","56.978,7","58.304,9","55.610,2","50,72K","2,03%"
"18.11.2021","56.908,4","60.344,9","60.930,3","56.511,0","62,17K","-5,74%"
"17.11.2021","60.375,4","60.052,1","60.808,4","58.533,2","46,29K","0,52%"
"16.11.2021","60.064,7","63.606,7","63.606,7","58.610,5","77,46K","-5,55%"
"15.11.2021","63.594,0","65.677,4","66.304,3","63.443,7","37,83K","-2,93%"
"14.11.2021","65.512,1","64.404,4","65.512,1","63.606,6","25,71K","1,73%"
"13.11.2021","64.395,7","64.163,4","64.905,2","63.373,4","22,52K","0,42%"
"12.11.2021","64.128,4","64.749,0","65.446,4","62.306,5","44,49K","-1,00%"
"11.11.2021","64.774,3","64.846,9","65.588,0","64.116,0","37,24K","-0,22%"
"10.11.2021","64.920,0","66.972,5","69.000,0","62.964,1","65,17K","-3,02%"
"09.11.2021","66.943,0","67.531,3","68.493,0","66.323,9","44,66K","-0,85%"
"08.11.2021","67.520,0","63.354,9","67.784,8","63.338,5","54,44K","6,72%"
"07.11.2021","63.267,1","61.477,8","63.267,1","61.328,0","25,52K","2,93%"
"06.11.2021","61.468,7","60.944,0","61.523,5","60.079,4","25,59K","0,84%"
"05.11.2021","60.957,5","61.409,9","62.546,7","60.730,0","31,65K","-0,72%"
"04.11.2021","61.400,7","62.896,5","63.070,8","60.733,0","35,93K","-2,40%"
"03.11.2021","62.912,0","63.230,0","63.493,0","60.930,6","43,40K","-0,47%"
"02.11.2021","63.207,0","60.909,8","64.250,8","60.639,8","46,37K","3,79%"
"01.11.2021","60.900,6","61.317,3","62.416,4","59.613,0","44,69K","-0,65%"
"31.10.2021","61.300,4","61.911,6","62.390,1","60.000,0","39,27K","-0,86%"
"30.10.2021","61.830,1","62.251,8","62.334,6","60.773,5","31,50K","-0,65%"
"29.10.2021","62.235,1","60.576,8","62.950,0","60.314,1","43,97K","2,75%"
"28.10.2021","60.571,5","58.434,4","62.237,1","58.107,3","61,06K","3,66%"
"27.10.2021","58.431,2","60.310,3","61.444,9","58.096,1","62,12K","-3,11%"
"26.10.2021","60.307,7","63.077,7","63.272,5","59.916,5","40,22K","-4,37%"
"25.10.2021","63.060,8","60.854,1","63.696,2","60.655,5","36,85K","3,60%"
"24.10.2021","60.868,6","61.285,5","61.466,3","59.522,9","31,23K","-0,72%"
"23.10.2021","61.310,8","60.688,7","61.730,0","59.733,4","27,63K","1,02%"
"22.10.2021","60.690,3","62.202,4","63.700,5","60.068,1","52,12K","-2,42%"
"21.10.2021","62.198,1","66.001,4","66.602,8","62.088,0","68,54K","-5,70%"
"20.10.2021","65.961,0","64.268,4","66.973,6","63.540,1","51,43K","2,62%"
"19.10.2021","64.275,5","62.008,4","64.449,4","61.431,7","53,63K","3,63%"
